gene_symbol	LR	SVM	Ada	RF	DT	wmean
NLGN1	97.39689314736546	96.6750893940796	82.23476757367324	92.37639949085069	81.47890577555032	90.03241107630386
ZDHHC2	95.18712446254274	96.13221564657557	82.23476757367324	91.81965481164431	81.47890577555032	89.37053365399723
FOXO3	94.23890011365077	95.55753630702523	82.23476757367324	90.62310878762884	81.47890577555032	88.82664371150568
GPC6	94.33194781169338	95.10855905586722	80.89385160383496	89.63575385152761	81.58998852289244	88.31202016916312
NTRK3	96.26929085332223	95.0060061889413	82.34928783448368	84.92349305156846	81.50968065996143	88.01155171765542
CALN1	98.58071028687517	97.46099546778744	79.74357596999948	86.32986649071616	76.34992572529676	87.693014788135
BNIP3L	90.21339814597854	93.64314089321432	82.23476757367324	90.86685909840023	81.47890577555032	87.68741429736333
RBFOX1	98.56592724116616	97.40348164452922	76.74886471246562	85.67185243077658	77.34721929856872	87.14746906550127
KCNB1	89.56737413338521	92.06793260626469	81.06936846305098	88.67066594552725	80.2889704660588	86.33286232285738
DSTYK	85.61339960133587	87.80630759222913	82.23476757367324	91.94854541234632	81.47890577555032	85.81638519102698
VRK2	89.86353443713708	92.61300921164977	79.50594330228138	86.18036776684549	80.0995907998019	85.65248910354312
INHBA	89.00600680719069	92.79080061432424	80.98060335482906	83.78801270777318	80.22474150220484	85.3580329972644
SRPK2	87.94890814987929	92.36011086444115	79.38276672591813	86.41473286829998	80.18178421628923	85.25766056496555
NOL4	96.71275643730455	95.90885876384282	73.72674583679503	83.97105676786244	75.80629169702144	85.22514190056525
ANKRD23	88.53423123344434	85.95278147900054	82.23476757367324	87.47760684808827	79.76506526766	84.79289048037329
ALMS1	82.95719610838765	90.62573327186314	78.54544463633793	90.21002121348837	76.65118606033141	83.7979162580817
CLCN3	81.37959691964471	90.66434222601899	78.1348856015858	86.31803473530161	78.95795696270307	83.09096328905085
BRINP2	83.919461388155	90.49084180545758	76.08377124472005	85.63747446167858	77.0301189506076	82.63233357012378
RGS5	82.14652271352449	83.49071083435659	81.08317063934084	84.85810684412549	81.47890577555032	82.61148336137953
AMBRA1	77.60296625136941	79.85582263170986	82.23476757367324	91.13446329145738	81.47890577555032	82.46138510475205
SPHKAP	82.0368488246069	84.30820591736273	79.3693301655726	84.98341625446672	81.47890577555032	82.43534138751185
CPEB1	83.25902790897	90.83531448300195	74.64425506779212	90.59939486884014	72.62402948082702	82.39240436188625
CLU	74.37730832460453	82.6943087044076	82.23476757367324	91.43087155465751	80.28018654329775	82.20348854012813
KCNQ5	79.54834035408406	86.05197861833514	80.72977052455771	83.83108775908045	80.16203317664903	82.06464208654127
LIN28B	94.57839049613115	94.53274063193362	71.17939068266614	77.47809375155067	71.0145184719015	81.7566268068366
ESAM	80.69831787879316	82.47779474420336	79.75677613255273	86.37372586838131	78.84542652645642	81.63040823007739
PSD3	76.68994686643431	75.23542025480317	82.8524732253877	89.8562014663343	81.83418479802216	81.29364532219634
TENM3	75.93341975156063	83.83520741381565	78.49526527086992	88.11323675603637	79.68557688483966	81.21254121542445
PTGIS	80.1368664236787	82.92861333440824	78.33471411467926	84.44366800662867	80.0995907998019	81.18869053583936
ZNF365	82.94452221589854	86.23839877090424	75.73560364392735	84.14715149350953	76.82343121045382	81.1778214669387
SLITRK1	89.35146504815518	85.98253133914518	74.43227368335856	81.99596685312032	73.13281729202748	80.97901084316135
SMG6	77.01508313193116	80.87907480496624	79.38276672591813	88.16989226587617	78.98306498403666	80.88597638254568
DUSP26	83.75288050678832	85.75783661164948	79.40545869591354	76.71752636597093	78.66409189746999	80.85955881555844
GABBR2	85.47811734514387	89.93457044120629	75.35652552794939	76.905264083315	76.2316415523786	80.78122378999862
ZNF823	93.10960264936018	84.82927389155796	73.96597589641983	77.15242248956156	73.98748391087302	80.60895176755452
POMC	75.96349182204484	79.47610132801712	79.77970450034043	87.63691017710616	79.99025507738698	80.56929258097911
GLIS3	79.60636792496716	84.81484483171766	78.29500544442836	81.67155905039581	77.66131768504798	80.40981898731138
DKK1	77.83469005872952	86.51747360413452	80.72977052455771	76.77065290216213	80.16203317664903	80.40292405324658
FEZF1	94.58761238913607	95.2667449034785	69.5287438603257	72.76698284827026	69.15769554007785	80.26155590825768
TRPM6	94.14966035152348	95.5074091185407	65.21214244480011	83.32992750156457	61.615401699274	79.96290822314057
KANSL3	78.26326542990341	85.03915986222908	80.72977052455771	75.15451282329603	80.16203317664903	79.86974836332706
IL1RAPL1	91.10109116356232	78.2403935608514	74.72042094723157	82.07188250263016	72.6987635279617	79.76651034044743
ACTR5	66.72256948758216	80.19231432284198	82.32595685352007	87.92137405771152	81.58998852289244	79.75044064890963
ANKRD39	76.82631110851521	72.59136029633689	82.23476757367324	88.68847742363315	78.16912843079191	79.7020089665901
TMEM161B	77.49430868995833	77.90971389848856	80.7461170234066	83.48667817834134	78.6931335181259	79.66599026166413
